System Name,Number of Stars,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,System Age,System Metallicity
Theta Ursae Majoris,1,F7V,,,,,
Chi Draconis,2,F7V,K0V,,,,
Chara,1,G0V,,,,,
Sigma Draconis,1,K0V,,,,,
Vega,1,A0V,,,,,
Gamma Serpentis,1,F6V,,,,,
Lambda Serpentis,1,G0V,,,,,
Beta Comae Berenices,1,G0V,,,,,
Mu Herculis,4,G5IV,M4V,M4V,???,,
Xi Bootis,2,G8V,K4V,,,,
70 Ophiuchi,2,K0V,K4V,,,,
12 Ophiuchi,1,K1V,,,,,
HD 166620,1,K2V,,,,,
Beta Trianguli Australis,1,F1V,,,,,
Gamma Pavonis,1,F9V,,,,,
Zeta Reticuli,2,G1V,G3V,,,,
Alpha Centauri,3,G2V,K1V,M6V,,,
Delta Pavonis,1,G8IV,,,,,
Alpha Mensae,2,G7V,M4V,,,,
HD 13445,1,K2V,,,,,
p Eridani,2,K2V,K2V,,,,
HD 22237,1,K3V,,,,,
Epsilon Indi,1,K5V,T1,T7,,,
HD 196877,1,K7V,,,,,
Pollux,1,K0III,,,,,
Procyon,2,F5,DQZ,,,,
61 Ursae Majoris,1,G8V,,,,,
11 Leonis Minoirs,2,G8V,M5V,,,,
Rho-1 Cancri,2,K0IV,M5V,,,,
HD 82106,1,K3V,,,,,
