System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Alpheratz,,Alpha,21,,,Andromedae,,HD 358,HR 15,HIP 677,SAO 73765,, ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8IV-VHgMn ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
Mirach,,Beta,43,,,Andromedae,,HD 6860,HR 337 ,HIP 5447 ,SAO 54471 ,, ,,1,Mirach, , , ,{{sys age}},{{dex}},{{Z}},Y,M0+IIIa, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Almach,,Gamma,57,,,Andromedae,,HD 12533,HR 603 ,HIP 9640 ,SAO 37734,, ,,4,A,Ba,Bb,C,0.0065,-0.06,{{Z}},{{exoplanets}},K2+IIb ,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}, ,
,,Delta,,,,Andromedae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,Andromedae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shimu,,Zeta,34,,,Andromedae,,HD 4502,HR 215,HIP 3693,SAO 74267,,Gaia DR3 2804918316384272128,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1III,KV, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}}, , ,, , , ,
Kui,,Eta,38,,,Andromedae,,HD 5516,HR 271 ,HIP 4463 ,SAO 74388 ,,Gaia DR3 2803727064255015424,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8-III ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, ,, , ,,
,,Theta,,,,Andromedae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasalnaqa,,Iota,17,,,Andromedae,,HD 222173,HR 8965,HIP 116631,SAO 53216,,Gaia DR3 1925644949328127488       , ,1,Rasalnaqa, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , ,, , ,
Kaffalmusalsala,,Kappa,19,,,Andromedae,,HD 222439,HR 8976,HIP 116805 ,SAO 53264,,Gaia DR3 1926476042681491712 ,,1,Kaffalmusalsala, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9IVn, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , ,,,,
