System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Absolutno,,,,,,,,, , , ,XO-5,Gaia DR3 920308932010648448,,2,XO-5 A,XO-5 B, , ,6.9,0.05,{{Z}},Y,G8V,M,,,1.04,1.13,5430,,,3500,,,,,,,,
Acamar,,Theta-1,,,,Eridani,,HD 18622,HR 897, ,SAO 216113,,Gaia DR3 5044368071870093312,,2,Theta-1 Eridani A,Theta-1 Eridani B, , ,0.725,{{dex}},{{Z}}, ,A3IV, , , ,2.33,4.3,7600,2.19,3.95,7800,,,,  , , ,,
Theta-2 Eridani,,Theta-2,,,,Eridani,,HD 18623,HR 898, ,SAO 216114,,Gaia DR3 5044368071868204160,,1,Theta-2 Eridani, , , ,0.63,{{dex}},{{Z}},,A1V,,,,2.3,3.2,8300,,,,,,,,,,,
Achernar,,Alpha,,,,Eridani,,HD 10144,HR 472,HIP 7588,SAO 232481,, ,not recovered in Gaia DR2 or DR3,2,Alpha Eridani A,Alpha Eridani B, , ,0.063,{{dex}},{{Z}}, ,B3Vpe,A1V-A3V, , ,6,7.97,14898.5,2,1.7,9064, , , , ,  , ,,
Achird,,Eta,24,,,Cassiopeiae,,HD 4614,HR 219,HIP 3821,SAO 21732,,Gaia DR3 425040000962559616,,2,Eta Cassiopeiae A,Eta Cassiopeiae B, , ,5.4,-0.26,0.549540874,Y,G0V,K7V, , ,1.0258,1.0336,6012,0.5487,0.57,4011, ,  , ,  , , ,,
Acrab,,Beta-1,8,,,Scorpii,,HD 144217,HR 5984,HIP 78820,SAO 159682,,Gaia DR3 6247207266946218112,,3,Beta Scorpii Aa,Beta Scorpii Ab,Beta Scorpii B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,, ,
Beta-2 Scorpii,,Beta-2,8,,,Scorpii,,HD 144218,HR 5985,HIP 78821,SAO 159683,,Gaia DR3 6247207266944651648,,3,Beta Scorpii C,Beta Scorpii Ea,Beta Scorpii Eb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Acrux,,Alpha-1,,,,Crucis,,HD 108248,HR 4730,HIP 60718, , , ,spectroscopic binary,2,Alpha Crucis Aa,Alpha Crucis Ab,,,{{sys age}},{{dex}},{{Z}}, ,B0.5IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,,,,,
Alpha Crucis B,,Alpha-2,,,,Crucis,,HD 108249,HR 4731, , ,, ,,2,Alpha Crucis Ba,Alpha Crucis Bb,,,{{sys age}},{{dex}},{{Z}}, ,B1V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alpha Crucis C,,Alpha,,,,Crucis,,HD 108250,HR 4729, ,SAO 251903,,Gaia DR3 6053807844583576064,pulsating variable,2,Alpha Crucis Ca,Alpha Crucis Cb,,,{{sys age}},{{dex}},{{Z}}, ,B5V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Acubens,,Alpha,65,,,Cancri,,HD 76756,HR 3572                            ,HIP 44066                          ,SAO 98267                          ,,Gaia DR3 604789257076233728        ,,2,Alpha Cancri A,Alpha Cancri B, , ,{{sys age}},{{dex}},{{Z}}, ,kA7VmF0/2III/IVSr, , ,,2.1,3.655,7943,0.38,0.67,4205, , , ,,,,,
Adhafera,,Zeta,36,,,Leonis,,HD 89025,HR 4031                            ,HIP 50335                          ,SAO 81265                          ,,Gaia DR3 725422076533653504        ,,1,Adhafera (Zeta Leonis), , , ,{{sys age}},-0.03,0.933254301, ,F0IIIa           , , ,,3,10.5,6900, ,  , , , , ,,,,,
Adhara,,Epsilon,21,,,Canis Majoris,,HD 52089,HR 2618                            ,HIP 33579                          ,SAO 172676                         ,, ,,2,Adhara (Epsilon Canis Majoris A),Epsilon Canis Majoris B, , ,0.01825,{{dex}},{{Z}}, ,B1.5II           , , ,,13.1,10.7,22500,1.52,1.54,7315, ,  , ,,,,,
Adhil,,Xi,46,,,Andromedae,,HD 8207,HR 390                             ,HIP 6411                           ,SAO 37155                          ,,Gaia DR3 398030875774246656        ,,1,Adhil (Xi Andromedae), , , ,2,0.03,1.071519305, ,K0-IIIb          , , ,,2.5,10,4842, ,  , , , ,  ,,,,,
Aerostaticus,,Epsilon,,,,Microscopii,4 Piscis Austrini,HD 20262, ,HIP 15032                          ,SAO 216222                         ,,Gaia DR3 4751220610997388160       ,,1,Aerostaticus (Epsilon Microscopii), , , ,0.525,-0.01,{{Z}}, ,A9IV/V           , , ,,2.18,2.2,9126,  , , ,  , , ,,,,,
Ain,,Epsilon,74,,,Tauri,,HD 28305,HR 1409                            ,HIP 20889                          ,SAO 93954                          ,,Gaia DR3 48026706558487040         ,,1,Ain (Epsilon Tauri), , , ,600,0.15,{{Z}},Y,G9.5IIICN0.5     , , ,,2.458,12.46,4880,  , ,  , , , ,,,,,
Ainalrami,,Nu-1,32,,,Sagittarii,,HD 174974,HR 7116                            ,HIP 92761                          ,SAO 187426                         ,,Gaia DR3 4075705783885296640       ,,3,Nu-1 Sagittarii Aa,Nu-1 Sagittarii Ab,Nu-1 Sagittarii B, ,{{sys age}},0.09,{{Z}}, ,K1II             ,{{spectype2}},B9.2p,,13.88,101,4702,3.84, , ,{{mass3}},{{radius3}},{{temp3}},,,, ,
Aiolos,,,,,,,,HD 95086, ,HIP 53524                          ,SAO 251193                         ,,Gaia DR3 5231963962676292224       ,,1,Aiolos, , , ,0.013,-0.25,0.562341325,Y,A8III            , , ,,1.6,{{radius1}},7750, ,  , ,  , ,  ,,,,,
Aladfar,,Eta,20,,,Lyrae,,HD 180163,HR 7298                            ,HIP 94481                          ,SAO 68010                          ,,Gaia DR3 2099679223187100800       ,,2,Eta Lyrae A,Eta Lyrae B (BD +38 3491), , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B6               ,{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,,,,,
Alasia,,,,,,,,HD 168746, ,HIP 90004                          ,SAO 161386                         ,,Gaia DR3 4153637759337630720       ,,1,Alasia, , , ,12,-0.06,0.87096359,Y,G5V              ,,,,0.9,1.07,5637,,,,,,,,,,,
Alathfar,,Mu,2,,,Lyrae,,HD 169702,HR 6903                            ,HIP 90191                          ,SAO 66943                          ,,Gaia DR3 2109423915567300992       ,,1,Alathfar (Mu-2 Lyrae), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0IV             , , ,,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , ,,,,
Alaybasan,,Beta,4,,,Trianguli,,HD 13161,HR 622                             ,HIP 10064                          ,SAO 55306                          ,,Gaia DR3 329384516560293248        ,,2,Alaybasan (Beta Trianguli A),Beta Trianguli B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5III            ,{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,,,,,
Albaldah,,Pi,41,,,Sagittarii,,HD 178524,HR 7264                            ,HIP 94141                          ,SAO 187756                         ,,Gaia DR2 4082115215097592704       ,,3,Albaldah (Pi Sagittarii A),Pi Sagittarii B,Pi Sagittarii C, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},F2II-III         ,{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Albali,,Epsilon,2,,,Aquarii,,HD 198001,HR 7950                            ,HIP 102618                         ,SAO 144810                         ,,Gaia DR3 6903096911032851584       ,,2,Epsilon Aquarii A,Epsilon Aquarii B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5V            ,{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  ,,,,,
Albireo,,Beta-1,6,,,Cygni,,HD 183912,HR 7417,HIP 95947,SAO 87301,,Gaia DR3 2026116260337482112,,3,Albireo Aa,Albireo Ac,Albireo Ad, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K3II             ,{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Beta-1 Cygni B,,Beta-1,6,,,Cygni,,HD 183913,HR 7417,HIP 95947,SAO 87301,,Gaia DR3 2026116260337482112,,1,Beta-1 Cygni B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9.5V            , ,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Beta-2 Cygni,,Beta-2,6,,,Cygni,,HD 183914,HR 7418                            ,{{HIP #}},{{SAO #}},,{{Gaia DR3 #}}, ,1,Beta-2 Cygni, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8Ve             , , ,,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , ,,,,
