System Name,Bayer,Flamsteed,Constellation,Henry Draper,WASP,Number of Stars,System Age (Gyr),System Metallicity (dex),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K)
Theta Ursae Majoris,Theta,,Ursae Majoris,,,1,2.2,-0.18,,F6IV,,,,1.41,2.41,6256,,,,,,,,,
Chi Draconis,Chi,,Draconis,,,2,5.3,-0.41,,F7V,K0V,,,1.029,1.2,6150,0.748,0.73,4940,,,,,,
Chara,Beta,,Canum Ventaticorum,,,1,5.25,-0.2,,G0V,,,,0.97,1.02,6013,,,,,,,,,
Alsafi,Sigma,,Draconis,,,1,4.54,-0.254,,K0V,,,,0.84,0.772,5255,,,,,,,,,
Vega,Alpha,,Lyrae,,,1,0.7,-0.5,,A0V,,,,2.15,2.726,8910,,,,,,,,,
Gamma Serpentis,Gamma,,Serpentis,,,1,3.6,-0.18,,F6V, ,,,1.21,1.461,6296,,,,,,,,,
Lambda Serpentis,Lambda,,Serpentis,,,1,5.4,-0.03,Y,G0V,,,,1.09,1.363,5901,,,,,,,,,
Beta Comae Berenices,Beta,,Comae Berenices,,,1,5.25,-0.2,,G0V,,,,0.97,1.02,6013,,,,,,,,,
Mu Herculis,Mu,,Herculius,,,4,8.4,0.26,,G5IV,M4V,M3.5V, ,1.105,1.709,5596,0.32,,,0.44,0.6,4050,0.39,0.273,3100
Xi Bootis,Xi,,Bootis,,,2,0.2,-0.1,,G8V,K4V,,,0.88,0.817,5545,0.66,0.61,4350,,,,,,
70 Ophiuchi, ,70,Ophiuchi,,,2,6.2,0.04,,K0V,K4V,,,0.834,0.831,5282,0.782,0.67,4632,,,,,,
12 Ophiuchi,,12,Ophiuchi,,,1,1.45,0.03,,K1V,,,,0.91,0.77,5248,,,,,,,,,
HD 166620,,,,HD 166620,,1,10.09,-0.21,,K2V,,,,0.76,0.77,4989,,,,,,,,,
Beta Trianguli Australis,Beta,,Trianguli Australis,,,1,0.674,-0.29,,F1V,,,,1.56,1.976,4219,,,,,,,,,
Gamma Pavonis,Gamma,,Pavonis,,,1,5.9,-0.66,,F9V,,,,0.934,1.057,6168,,,,,,,,,
Zeta Reticuli,Zeta,,Reticuli,,,2,3.4,-0.22,,G1V,G3V,,,0.95,0.92,5737,0.91,0.98,5846,,,,,,
Alpha Centauri,Alpha,,Centauri,,,2,7.5,0.2,,G2V,K1V, ,,1.0788,1.2175,5804,0.9092,0.8591,5207,,,,,,
